"Titre de tracé : 10488577"
"#","Date Heure, GMT+02:00","Temp., °C (LGR S/N: 10488577, SEN S/N: 10488577, LBL: Temp)","Intensité, Lux (LGR S/N: 10488577, SEN S/N: 10488577, LBL: Light)","Coupleur attaché (LGR S/N: 10488577)","Hôte connecté (LGR S/N: 10488577)","Arrêté (LGR S/N: 10488577)","Fin de fichier (LGR S/N: 10488577)"
1681,07/28/14 01:10:00 PM,25.805,322.9,,,,
1682,07/28/14 01:10:10 PM,25.805,322.9,,,,
1683,07/28/14 01:10:20 PM,25.805,322.9,,,,
1684,07/28/14 01:10:30 PM,25.805,312.2,,,,
1685,07/28/14 01:10:40 PM,25.805,312.2,,,,
1686,07/28/14 01:10:50 PM,25.805,312.2,,,,
1687,07/28/14 01:11:00 PM,25.805,301.4,,,,
1688,07/28/14 01:11:10 PM,25.805,290.6,,,,
1689,07/28/14 01:11:20 PM,25.805,301.4,,,,
1690,07/28/14 01:11:30 PM,25.805,226.0,,,,
1691,07/28/14 01:11:40 PM,25.902,172.2,,,,
1692,07/28/14 01:11:50 PM,25.805,247.6,,,,
1693,07/28/14 01:12:00 PM,25.902,269.1,,,,
1694,07/28/14 01:12:10 PM,25.902,258.3,,,,
1695,07/28/14 01:12:20 PM,25.902,279.9,,,,
1696,07/28/14 01:12:30 PM,25.902,258.3,,,,
1697,07/28/14 01:12:40 PM,25.902,269.1,,,,
1698,07/28/14 01:12:50 PM,25.902,258.3,,,,
1699,07/28/14 01:13:00 PM,25.902,247.6,,,,
1700,07/28/14 01:13:10 PM,25.902,247.6,,,,
1701,07/28/14 01:13:20 PM,25.902,258.3,,,,
1702,07/28/14 01:13:30 PM,25.902,247.6,,,,
1703,07/28/14 01:13:40 PM,25.902,312.2,,,,
1704,07/28/14 01:13:50 PM,25.902,312.2,,,,
1705,07/28/14 01:14:00 PM,25.902,247.6,,,,
1706,07/28/14 01:14:10 PM,25.902,236.8,,,,
1707,07/28/14 01:14:20 PM,26.000,226.0,,,,
1708,07/28/14 01:14:30 PM,25.902,204.5,,,,
1709,07/28/14 01:14:40 PM,26.000,183.0,,,,
1710,07/28/14 01:14:50 PM,26.000,193.8,,,,
1711,07/28/14 01:15:00 PM,26.000,204.5,,,,
1712,07/28/14 01:15:10 PM,26.000,161.5,,,,
1713,07/28/14 01:15:20 PM,26.000,172.2,,,,
1714,07/28/14 01:15:30 PM,26.000,215.3,,,,
1715,07/28/14 01:15:40 PM,26.000,258.3,,,,
1716,07/28/14 01:15:50 PM,26.000,247.6,,,,
1717,07/28/14 01:16:00 PM,26.000,236.8,,,,
1718,07/28/14 01:16:10 PM,26.000,247.6,,,,
1719,07/28/14 01:16:20 PM,26.000,215.3,,,,
1720,07/28/14 01:16:30 PM,26.000,226.0,,,,
1721,07/28/14 01:16:40 PM,26.000,172.2,,,,
1722,07/28/14 01:16:50 PM,26.000,129.2,,,,
1723,07/28/14 01:17:00 PM,26.000,118.4,,,,
1724,07/28/14 01:17:10 PM,26.000,118.4,,,,
1725,07/28/14 01:17:20 PM,26.000,129.2,,,,
1726,07/28/14 01:17:30 PM,26.000,129.2,,,,
1727,07/28/14 01:17:40 PM,26.000,150.7,,,,
1728,07/28/14 01:17:50 PM,26.000,21.5,,,,
1729,07/28/14 01:17:51 PM,,,Enregistré,Enregistré,,
1730,07/28/14 01:18:00 PM,26.000,0.0,,,,
1731,07/28/14 01:18:10 PM,26.097,0.0,,,,
1732,07/28/14 01:18:20 PM,26.097,0.0,,,,
1733,07/28/14 01:18:28 PM,,,,,Enregistré,Enregistré
